Topografia,Pendiente2,Aspecto,Perfil de Curvatura,Plano de Curvatura,Deslizamientos,Tmax,Tmin,Viento,Humedad,Solar,Precip30
2661,6.82967,149.9019928,-0.0008882,-0.0053911,0,27.4825993,20.1961002,1.06899,0.913904,18.9351997,392.6600037
2659.959961,8.8852396,144.7610016,-0.0001974,-0.003068,0,27.4825001,20.1959,1.06902,0.913901,18.9356995,392.6530151
2655.51001,7.9658699,165.3670044,-0.0009918,-0.0033124,0,27.4822998,20.1956005,1.06907,0.913896,18.9365005,392.6380005
2655.01001,7.8698702,156.1880035,-0.0001804,-0.0018338,0,27.4822006,20.1954002,1.06909,0.913893,18.9370003,392.631012
2571.5,5.7407498,85.1451035,-0.0011414,0.0059193,0,27.5223007,20.2600002,1.05946,0.914924,18.7737007,395.5620117
2567,4.2847199,89.9311981,-0.0035496,-0.0021279,0,27.5219994,20.2595005,1.05954,0.914916,18.7751007,395.5369873
2568.5,10.2012997,271.8529968,-0.00218,-0.0009145,0,27.5216999,20.2588997,1.05962,0.914908,18.7763996,395.5119934
2742,6.03933,115.3990021,-0.0012416,0.0065749,0,27.5170002,20.2518005,1.06069,0.914795,18.7943993,395.1719971
2729,3.68361,44.7752991,-0.0043839,0.0008316,0,27.5160999,20.2502995,1.06091,0.914772,18.7980995,395.1010132
2728.98999,8.02108,23.5312996,-0.0076102,-0.0012021,0,27.5158005,20.2497997,1.06099,0.914764,18.7994003,395.0780029
2802.969971,11.2131004,252.1790009,-0.0050138,0.0037992,0,27.5006008,20.2257996,1.06458,0.914383,18.8600998,393.9670105
3553.550049,8.9162502,311.2030029,0.003622,0.010294,0,27.4853001,20.2007008,1.06831,0.913978,18.9235992,392.8609924
3555.979981,4.9312601,326.6019897,0.0044698,0.0128813,0,27.4852009,20.2005005,1.0683399,0.913975,18.9242001,392.8510132
3555.5,0.99564,244.2559967,0.0061497,0.0196243,0,27.4850998,20.2001991,1.06838,0.913971,18.9246998,392.8420105
3555,3.5769401,146.4550018,0.0106351,0.0372885,0,27.4848995,20.2000008,1.06841,0.913967,18.9253006,392.8320007
3554.01001,2.64926,198.4720001,0.0207022,0.0702072,0,27.4848003,20.1998005,1.06844,0.913964,18.9258003,392.822998
3557.76001,11.3767004,138.7189941,0.0358286,0.110605,0,27.4846992,20.1996002,1.06847,0.913961,18.9263992,392.8139954
2662,7.1019201,137.6439972,-0.0002048,-0.0082962,0,27.4827003,20.1963005,1.06897,0.913907,18.9347992,392.67099
2661,5.6577001,137.6990051,-0.0008531,-0.005115,0,27.4825993,20.1961002,1.06899,0.913904,18.9351997,392.6640015
2653.949951,11.2093,159.8040009,8.2E-06,-0.0003036,0,27.4820995,20.1952,1.06912,0.91389,18.9374008,392.6260071
2571.5,6.0571198,88.0379028,-0.0035329,0.0045168,0,27.5221996,20.2595997,1.05952,0.914918,18.7747002,395.5499878
2567,3.52226,66.3143005,-0.0017452,0.0007039,0,27.5217991,20.2591,1.05959,0.91491,18.7759991,395.5239868
2742,2.72716,100.5559998,-0.0050452,-0.0054333,0,27.5168991,20.2514,1.06074,0.914789,18.7952995,395.1589966
2800.52002,10.1767998,258.6889954,-0.008915,-0.0008592,0,27.5004005,20.2254009,1.06463,0.914376,18.8610001,393.9549866
2804.189941,11.8711004,295.3670044,-0.0050835,0.0045317,0,27.5002003,20.2250004,1.06469,0.91437,18.8619995,393.9370117
3555.979981,4.9704399,301.053009,0.0051286,0.0128975,0,27.4852009,20.2003002,1.06836,0.913972,18.9244995,392.8479919
3555,1.54642,157.8939972,0.0079533,0.0208846,0,27.4850006,20.2000999,1.0684,0.913969,18.9251003,392.8389893
3554.689941,2.8294599,150.5500031,0.0062322,0.0315364,0,27.4848995,20.1998997,1.0684299,0.913965,18.9256001,392.8299866
3554,4.0316501,137.2409973,0.0209432,0.0691093,0,27.4848003,20.1996994,1.06846,0.913962,18.9262009,392.8200073
2661,5.3800101,143.0679932,-0.0013867,-0.0030628,0,27.4825001,20.1959,1.06902,0.913901,18.9356995,392.6589966
2659.959961,8.5042295,135.0119934,-0.000143,-0.0026683,0,27.4824009,20.1958008,1.0690399,0.913898,18.9361,392.6520081
2646.070068,11.4502001,175.1940002,-1E-07,1E-07,0,27.4818001,20.1947002,1.06919,0.913881,18.9386997,392.6069946
2516.290039,0,0,-0.0041764,0.0045255,0,27.5247993,20.2635002,1.05893,0.914979,18.7647991,395.7430115
2539.51001,3.7080801,180.0010071,-0.0073558,-0.0101857,0,27.5237007,20.2618999,1.05917,0.914953,18.7688999,395.6650085
2571.5,5.7196999,88.3806,-0.0043115,0.0031738,0,27.5219994,20.2593002,1.05957,0.914912,18.7756004,395.5369873
2567.5,1.81002,35.1627007,-0.0014324,0.0035247,0,27.5216007,20.2586994,1.0596499,0.914904,18.7768993,395.5109863
2587.48999,10.6428003,279.9060059,-0.0009678,0.0003086,0,27.5205994,20.2572002,1.05988,0.914879,18.780899,395.4360046
2741.820068,6.63624,120.0110016,-0.0013605,0.0106122,0,27.5170002,20.2516003,1.06072,0.914791,18.7950001,395.1690063
2742,1.15815,96.2179031,-0.007387,-0.00826,0,27.5167007,20.2511005,1.0608,0.914783,18.7961998,395.1459961
2741.01001,6.9945798,45.0091019,-0.0101793,-0.0039967,0,27.5163994,20.2506008,1.0608701,0.914775,18.7975006,395.1220093
2796.959961,11.6848001,284.3630066,-0.0099474,-0.0063503,0,27.5004997,20.2254009,1.06463,0.914376,18.8610001,393.9590149
2800.48999,9.7061796,271.6499939,-0.002316,0.0011783,0,27.5002003,20.2250004,1.06468,0.91437,18.8619003,393.9419861
2831.959961,10.3318005,60.6883011,0.0075409,0.005589,0,27.4983997,20.2220001,1.06513,0.914322,18.8694992,393.8059998
3555.959961,7.7555099,299.9960022,0.0049994,0.0157684,0,27.4850998,20.2001991,1.06838,0.91397,18.9248009,392.8460083
3555,1.04554,62.8544006,0.0041651,0.0166125,0,27.4850006,20.2000008,1.06841,0.913966,18.9253998,392.8359985
3554,2.7657299,137.0019989,0.0065855,0.028998,0,27.4848003,20.1998005,1.06845,0.913963,18.9260006,392.8269958
3554,3.11411,146.8450012,0.0167476,0.0620122,0,27.4846992,20.1994991,1.06848,0.913959,18.9265003,392.8179932
2659.969971,8.1595602,152.8500061,-0.0021302,-0.0041357,0,27.4822998,20.1956005,1.06907,0.913895,18.9365005,392.6470032
2656.040039,8.62743,135.0639954,-7.25E-05,-0.0023042,0,27.4822006,20.1954002,1.06909,0.913892,18.9370003,392.6400146
2539.429932,7.7504201,242.4380035,-0.0086865,-0.0105311,0,27.5235004,20.2616005,1.05922,0.914947,18.7698002,395.6520081
2571.48999,5.0114002,105.7480011,-0.0031473,0.0039212,0,27.5217991,20.2588997,1.05962,0.914906,18.7765007,395.5239868
2567.5,4.1697502,307.822998,-0.0005987,0.0053619,0,27.5214005,20.2584,1.0597,0.914897,18.7777996,395.4989929
2587.469971,4.45783,282.4349976,-0.0006962,-0.0006465,0,27.5203991,20.2567997,1.05993,0.914873,18.7817993,395.4240112
2798.02002,11.0302,321.3460083,-0.0121456,-0.0088396,0,27.5002995,20.2250996,1.06468,0.91437,18.8619003,393.946991
2800.5,8.4079103,300.8890076,-0.0072727,-0.0039212,0,27.5000992,20.2247009,1.06473,0.914364,18.8628006,393.9289856
2834.050049,9.0194197,327.1059875,0.0035813,0.0023379,0,27.4986992,20.2224007,1.06507,0.914328,18.8686008,393.8269958
2833.580078,4.0030999,6.3556399,0.0141779,0.0058721,0,27.4983997,20.2220993,1.06513,0.914322,18.8694992,393.8099976
2832.01001,6.6875601,36.7071991,0.0073153,0.0040263,0,27.4981995,20.2217007,1.0651799,0.914316,18.8703995,393.7940063
3551.090088,9.3830099,293.7520142,0.0049032,0.0149283,0,27.4850998,20.2000999,1.0684,0.913968,18.9251995,392.8439941
3555.98999,3.6651299,272.4930115,0.0039926,0.0175467,0,27.4848995,20.1998997,1.0684299,0.913964,18.9256992,392.8340149
3555,3.4126301,117.875,0.0047741,0.0249024,0,27.4848003,20.1996002,1.06846,0.91396,18.9263,392.8240051
3553.5,2.9730999,125.4000015,0.0096917,0.0506892,0,27.4846992,20.1993999,1.0685,0.913957,18.9267998,392.8150024
3553.02002,10.0754995,134.8869934,0.019335,0.0918552,0,27.4845009,20.1991997,1.06853,0.913953,18.9274006,392.8059998
2656.01001,6.5214801,153.7180023,-6.52E-05,-0.0009004,0,27.4822006,20.1952,1.06912,0.913889,18.9374008,392.6359863
2655,9.1716099,135.1750031,6.8E-06,-0.0001874,0,27.4820995,20.1951008,1.06914,0.913886,18.9379005,392.6279907
2538.929932,9.72717,260.802002,-0.0049679,-0.006702,0,27.5233002,20.2612,1.05927,0.914941,18.7707005,395.6390076
2570.51001,7.4439998,296.0280151,-0.0023939,0.0004359,0,27.5219002,20.2591,1.05959,0.914908,18.7761002,395.5369873
2569.48999,2.3361399,110.3830032,0.0010464,0.0076011,0,27.5216007,20.2586002,1.05967,0.9149,18.7773991,395.5109863
2585.98999,1.21764,7.3250098,8.14E-05,-0.0046298,0,27.5202007,20.2565002,1.05999,0.914867,18.7826996,395.4110107
2830.199951,11.4193001,273.1260071,0.0034265,0.0049304,0,27.4988995,20.2227993,1.06501,0.914334,18.8675995,393.8479919
2832.01001,5.7046199,272.9869995,0.0061739,0.006956,0,27.4986992,20.2224007,1.06507,0.914328,18.8684998,393.8309937
2834.030029,2.9697001,273.6900024,0.0029138,0.0038001,0,27.4985008,20.2220993,1.06512,0.914322,18.8694992,393.8150024
2834.139893,1.6465,38.4261017,0.0125308,0.0045785,0,27.4981995,20.2217007,1.0651799,0.914316,18.8703995,393.7980042
2833.590088,2.51156,24.3209,0.0059434,0.0010988,0,27.4979992,20.2213001,1.06523,0.91431,18.8712997,393.7810059
3555.469971,5.9346199,305.5650024,0.0057346,0.0192666,0,27.4848995,20.1996994,1.06845,0.913962,18.9260006,392.8320007
583.7329712,11.5883999,231.3269958,0.0191931,0.0921924,0,27.9445992,21.0928993,0.910326,0.931109,16.1233006,474.3869934
123.6969986,3.91278,120.4720001,-0.0107292,-0.0882688,0,27.9440002,21.0928001,0.910333,0.931114,16.1229,474.3890076
583.0050049,8.4934502,257.0339966,0.036258,0.102907,0,27.9452991,21.0930004,0.910366,0.931098,16.1245995,474.3380127
126.9690018,4.38658,319.7290039,-0.0012539,-0.067997,0,27.9447002,21.0928001,0.910373,0.931103,16.1243,474.3399963
583.2399902,5.8736901,308.2319946,0.0596288,0.116672,0,27.9461002,21.0930996,0.910405,0.931086,16.1259003,474.2900085
126.9960022,4.6230798,266.8210144,0.001847,-0.0527092,0,27.9454994,21.0928993,0.910412,0.931091,16.1256008,474.2909851
130.9989929,3.7312,253.5330048,4.4E-06,-0.0055754,0,27.9454002,21.0928993,0.910413,0.931092,16.1256008,474.2909851
129.9900055,1.83234,63.0004997,-9E-06,-3.27E-05,0,27.9452991,21.0928001,0.910415,0.931092,16.1256008,474.2909851
3555,0.505048,250.3040009,0.0110927,0.0253551,0,27.4853992,20.2012005,1.06824,0.913989,18.9221992,392.8590088
2481.909912,0,0,0.0065151,0.0068882,0,27.5291996,20.2709999,1.0578099,0.915102,18.7457008,396.0599976
2588.959961,11.1243,181.447998,0.0009688,-0.0239241,0,27.5228004,20.2614002,1.05927,0.91495,18.7700996,395.5920105
2588.979981,11.9840002,180.0399933,-0.0002447,-0.0283357,0,27.5224991,20.2607994,1.05934,0.914942,18.7714005,395.5669861
2592.879883,11.7229004,210.3990021,-0.0013846,-0.0122128,0,27.5212002,20.2588005,1.0596499,0.91491,18.7765999,395.4689941
2593.01001,3.51615,225.5820007,-0.0038217,-0.0080521,0,27.5207996,20.2583008,1.0597301,0.914902,18.7779007,395.4440002
2593.969971,4.7591901,63.6002998,-0.0098454,-0.0100362,0,27.5205002,20.2577,1.05981,0.914894,18.7791996,395.4200134
2590.01001,2.1047499,76.9365997,-0.0088532,-0.046524,0,27.5202007,20.2572002,1.05988,0.914886,18.7805004,395.3959961
2591.459961,10.2182999,279.7669983,-0.0186724,-0.0710151,0,27.5198994,20.2567005,1.05996,0.914878,18.7817993,395.3720093
2651.98999,7.1298299,29.3509007,-0.0211333,-0.0097431,0,27.5151005,20.2493992,1.06106,0.914761,18.8003006,395.0239868
2457.98999,7.6016998,60.6234016,-0.0036868,-0.0055356,0,27.4964008,20.2194004,1.06554,0.914283,18.8761997,393.6530151
3555.959961,7.2153902,316.7919922,0.0041086,0.0158353,0,27.4855003,20.2014008,1.06821,0.913993,18.9216995,392.8670044
3555,3.04756,148.4530029,0.0081956,0.0419997,0,27.4853001,20.2010002,1.06827,0.913986,18.9227009,392.8500061
3554,2.84056,148.9320068,0.0068739,0.0646593,0,27.4852009,20.2007999,1.0683,0.913983,18.9232006,392.8410034
3554,3.6885099,142.3739929,0.0123434,0.0974064,0,27.4850998,20.2005997,1.06833,0.91398,18.9237003,392.8330078
3553.040039,10.6654997,146.4980011,0.0177336,0.130457,0,27.4848995,20.2003994,1.06836,0.913976,18.9242001,392.8250122
2662,2.34688,90.5034027,0.0004417,-0.0023448,0,27.4829006,20.1970997,1.06885,0.913922,18.9326992,392.6809998
2661.389893,1.4318399,90.905899,0.0006065,-0.0034264,0,27.4829006,20.1968994,1.06888,0.91392,18.9330997,392.6740112
2661,1.28021,101.9759979,8.4E-06,-0.0017162,0,27.4827995,20.1968002,1.0689,0.913917,18.9335003,392.6669922
2583.51001,0.719879,112.2580032,-0.0003494,0.0008121,0,27.5226002,20.2609997,1.05932,0.914944,18.7710991,395.57901
2583.5,0.236704,219.0039978,0.0018816,-0.0005254,0,27.5223007,20.2605,1.0594,0.914936,18.7723999,395.5539856
2583.51001,2.77739,140.977005,-0.0013211,-0.0030564,0,27.5219994,20.2598991,1.05948,0.914927,18.7737007,395.5289917
2583.98999,6.4133101,166.0950012,-0.0017767,-0.0021686,0,27.5216007,20.2593994,1.05955,0.914919,18.7749996,395.5039978
2584,9.3078899,198.2189941,-0.0018168,-0.0009285,0,27.5212994,20.2588997,1.05963,0.914911,18.7763004,395.480011
2592.949951,10.2103996,253.8370056,-0.0009292,-0.0002134,0,27.5205994,20.2579002,1.05979,0.914895,18.7789001,395.4309998
2594,4.2224202,90.2391968,-0.0028201,-0.0202853,0,27.5202999,20.2574005,1.05986,0.914887,18.7801991,395.4070129
2590,3.75652,90.6165009,-0.0083418,-0.0548382,0,27.5200005,20.2569008,1.05994,0.914879,18.7814999,395.3819885
3551.139893,10.0874004,313.7940063,0.0031836,0.0112903,0,27.4855995,20.2014999,1.0682,0.913993,18.9216003,392.8729858
3555.949951,6.5593901,312.4819946,0.005416,0.019103,0,27.4855003,20.2012005,1.06823,0.91399,18.9221001,392.8640137
3555.5,0.0433242,218.2810059,0.0246976,0.0177206,0,27.4853001,20.2010002,1.06826,0.913986,18.9225998,392.855011
3554.580078,2.5625801,134.8670044,0.0117516,0.0547865,0,27.4852009,20.2007999,1.06829,0.913983,18.9230995,392.8460083
3554,4.8333802,135.6399994,0.0175324,0.0855072,0,27.4850998,20.2005997,1.06832,0.91398,18.9237003,392.8380127
2662,2.32988,114.5390015,1.24E-05,-0.0022194,0,27.4827995,20.1966991,1.0689,0.913916,18.9335995,392.6679993
2661.360107,1.33945,113.5350037,-4.5E-06,-0.0031413,0,27.4827003,20.1966,1.06893,0.913914,18.934,392.6619873
2661,1.64974,105.0709991,0.0001973,-0.001003,0,27.4825993,20.1963997,1.0689501,0.913911,18.9344006,392.6549988
2485.830078,0,0,-0.0012901,0.004536,0,27.5284004,20.2696991,1.05801,0.91508,18.7490005,396.006012
2569.98999,7.5675201,205.4989929,0.0016839,0.0030719,0,27.5256004,20.2653999,1.05866,0.915012,18.7600002,395.7950134
2567.23999,9.5209398,223.0879974,0.0049631,0.0084952,0,27.5251999,20.2647991,1.05874,0.915004,18.7614002,395.7690125
2587.5,2.3002801,247.5379944,-0.0005398,0.0023306,0,27.5228004,20.2611008,1.0592999,0.914946,18.7707005,395.5910034
2588.48999,3.9101501,348.1440125,-0.0009107,0.0020337,0,27.5224991,20.2605991,1.0593801,0.914937,18.7719994,395.5660095
2588.98999,5.7420101,353.4440002,0.0021803,0.0030894,0,27.5221004,20.2600994,1.05945,0.914929,18.7733994,395.5409851
2588.909912,7.2891898,28.9018993,-0.0014509,-0.0002215,0,27.5217991,20.2595997,1.05953,0.914921,18.7747002,395.5159912
2583.100098,7.2358899,48.9275017,-0.0009173,0.0001519,0,27.5214005,20.2590008,1.05961,0.914913,18.7759991,395.4909973
2583.5,0.631207,355.1220093,-0.001053,-0.0002031,0,27.5210991,20.2584991,1.05969,0.914905,18.7772999,395.4660034
2594,2.9067199,114.3079987,-0.0035074,-0.0315012,0,27.5200996,20.257,1.05992,0.914881,18.7810993,395.3930054
2590,3.1711099,66.8851013,-0.0095803,-0.0607553,0,27.5198002,20.2565002,1.05999,0.914873,18.7824001,395.368988
2772.469971,2.4568701,114.6549988,0.0007599,0.0632574,0,27.5181999,20.2539997,1.06037,0.914833,18.7887001,395.25
2742,10.4764996,42.6304016,-0.0082857,-0.0094597,0,27.5044994,20.2322998,1.06361,0.914489,18.8435001,394.2420044
2742,3.2072101,3.8769701,-0.0120485,-0.0101878,0,27.5042,20.2318993,1.06367,0.914483,18.8444996,394.2229919
2742,2.62871,338.8450012,-0.0218954,-0.0086564,0,27.5039997,20.2315006,1.06373,0.914476,18.8455009,394.2049866
2742.5,9.1475401,277.0440063,-0.0096402,-0.0054733,0,27.5037003,20.2311001,1.06379,0.91447,18.8465996,394.1870117
2474.159912,11.0102997,295.7919922,-0.0089593,-0.0151362,0,27.4953995,20.2175999,1.0657901,0.914254,18.8806,393.5830078
2477,1.47927,245.8690033,-0.010233,-0.0193093,0,27.4951992,20.2173004,1.06584,0.914249,18.8813992,393.5679932
2474.469971,10.9884005,221.7359924,-0.017971,-0.0344936,0,27.4950008,20.2169991,1.06589,0.914244,18.8822002,393.5539856
3555.949951,6.2722001,312.6099854,0.0042832,0.0194253,0,27.4853992,20.2010994,1.0682499,0.913987,18.9225006,392.8599854
3555,1.46452,294.8569946,0.0124078,0.0393488,0,27.4853001,20.2008991,1.06829,0.913983,18.9230003,392.8510132
3554.5,1.30504,78.3061981,0.016781,0.0637574,0,27.4852009,20.2007008,1.06832,0.91398,18.9235992,392.8429871
3554.01001,8.3615999,122.6269989,0.0246596,0.0988792,0,27.4850006,20.2005005,1.06835,0.913977,18.9241009,392.8340149
2662,4.2069402,130.0319977,0.0009519,-0.0012925,0,27.4827003,20.1965008,1.06893,0.913913,18.9340992,392.6629944
2661.360107,2.0498199,125.8939972,0.0013134,-0.0013207,0,27.4825993,20.1963997,1.06896,0.91391,18.9344997,392.6560059
2661,1.41908,133.5130005,-0.0003303,-0.0030572,0,27.4825001,20.1961994,1.06898,0.913908,18.9349003,392.6499939
2660.929932,2.6519899,124.1080017,-0.0001247,-0.0005869,0,27.4824009,20.1961002,1.069,0.913905,18.9353008,392.6430054
2660,5.3075299,118.0390015,-1.04E-05,6E-07,0,27.4822998,20.1959,1.06903,0.913903,18.9356995,392.6359863
2487.409912,0,0,-0.0011393,0.001536,0,27.5279007,20.2688007,1.05814,0.915065,18.7514,395.9660034
2570.979981,4.9787502,260.0270081,0.0004413,0.0008673,0,27.5249996,20.2644997,1.0588,0.914997,18.7623005,395.756012
2567.52002,2.56864,221.3950043,0.005063,0.007509,0,27.5247002,20.2639008,1.05888,0.914989,18.7637005,395.730011
2568.570068,11.7220001,202.9600067,0.003463,0.0074562,0,27.5242996,20.2633991,1.05896,0.914981,18.7649994,395.70401
2587.5,6.1127501,215.6139984,-0.0008183,0.0020902,0,27.5219002,20.2597008,1.05951,0.914923,18.7742996,395.5270081
2588,0.603306,20.5463009,0.0002752,0.0027863,0,27.5216007,20.2591991,1.05959,0.914915,18.7756004,395.5029907
2588.899902,8.1352701,63.0023003,-0.0034364,-0.0015771,0,27.5212994,20.2586994,1.05966,0.914907,18.7768993,395.4779968
2583.02002,4.6831598,70.2959976,-0.0025637,1.49E-05,0,27.5209007,20.2581997,1.0597399,0.914898,18.7782001,395.4530029
2584,11.1660004,267.3299866,-0.0020104,-1.71E-05,0,27.5205994,20.2576008,1.0598201,0.91489,18.7794991,395.4289856
2593.98999,1.37907,144.5350037,-0.0078278,-0.0445745,0,27.5198994,20.2565994,1.05997,0.914874,18.7821007,395.3800049
2590.5,4.5366998,325.7869873,-0.014616,-0.0618672,0,27.5195999,20.2560997,1.06005,0.914866,18.7833996,395.3559875
2742.98999,8.7193699,0.8055,-0.0186766,-0.0014821,0,27.5037994,20.2311001,1.06378,0.91447,18.8465004,394.1919861
2743.01001,8.5880699,314.4330139,-0.0126627,-0.004133,0,27.5035,20.2306995,1.06384,0.914464,18.8474998,394.1740112
2474.26001,10.5628996,337.4729919,-0.0008194,-0.0114645,0,27.4953995,20.2175999,1.0658,0.914253,18.8806992,393.5840149
2475.919922,6.4580698,315.4030151,-0.0115775,-0.0138131,0,27.4951992,20.2173004,1.06585,0.914248,18.8815002,393.5700073
2477,2.55322,71.2884979,-0.0182705,-0.0081906,0,27.4950008,20.2168999,1.0659,0.914243,18.8824005,393.5549927
2473.919922,2.07582,250.095993,-0.0191342,-0.0085013,0,27.4948006,20.2166004,1.06595,0.914238,18.8831997,393.5409851
2641.98999,9.8196602,223.6130066,-0.003281,0.0076035,0,27.4923992,20.2126007,1.06655,0.914173,18.8934002,393.3630066
2643.040039,10.4308996,229.2409973,-0.0079843,-0.0056522,0,27.4922009,20.2122993,1.06659,0.914168,18.8941994,393.3500061
2651.949951,10.8606997,246.4049988,-0.0133085,-0.0059054,0,27.4918003,20.2117004,1.06668,0.914158,18.8957005,393.3240051
3555.459961,5.9748998,315.0539856,0.008658,0.0224517,0,27.4853001,20.2008991,1.06828,0.913984,18.9228992,392.8569946
3555,0.780864,154.026001,0.0101538,0.0355091,0,27.4852009,20.2007008,1.06831,0.913981,18.9234009,392.8479919
3554.01001,2.5864799,201.6410065,0.0183288,0.0664136,0,27.4850998,20.2005005,1.0683399,0.913977,18.9239998,392.8389893
3557.23999,9.9133301,139.6620026,0.0304197,0.104643,0,27.4850006,20.2003002,1.06837,0.913974,18.9244995,392.8299866
2662,2.5807199,139.0850067,-0.0009348,-0.002626,0,27.4825001,20.1961994,1.06898,0.913907,18.9349995,392.651001
2661,2.2332599,139.7769928,-0.0009607,-0.0025635,0,27.4824009,20.1959991,1.06901,0.913904,18.9354,392.6440125
2661,3.75964,142.3730011,3.16E-05,-0.0012059,0,27.4822998,20.1959,1.06903,0.913902,18.9358006,392.6380005
2659.98999,6.4814401,144.6490021,-3.4E-06,-0.0001687,0,27.4822006,20.1956997,1.06905,0.913899,18.9361992,392.631012
2658.229981,6.85888,141.8699951,-2.8E-06,-4.5E-06,0,27.4820995,20.1956005,1.06908,0.913897,18.9365997,392.6239929
2571.51001,5.1331,230.7590027,-0.0023711,-0.001446,0,27.5244999,20.2635994,1.05893,0.914983,18.7646008,395.7170105
2569.48999,2.59623,23.2071991,0.0016406,0.0036719,0,27.5240993,20.2630005,1.05901,0.914974,18.7660007,395.6910095
2567.51001,1.52218,223.8829956,0.0066026,0.0082607,0,27.5237999,20.2625008,1.05909,0.914966,18.7672997,395.6650085
2568.5,6.27249,188.0390015,-0.0008064,7.15E-05,0,27.5233994,20.2619991,1.05917,0.914958,18.7686005,395.6400146
2586.48999,11.4510002,240.9089966,-4.3E-05,0.0039859,0,27.5216999,20.2593002,1.0595599,0.914916,18.7752991,395.5140076
